# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1617 perfiles de 12 familias.
#  TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  LAS MEDIDAS, que son las que se dibujan (columnas 1 a 9):
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio;ancho2
#
#     peralte   en OC y OS es el DIAMETRO EXTERIOR; en la L, el ala larga
#     ancho     patin en I/te/canales, cara en OR, ala corta en la L
#     e_alma    alma en I/te/canal; PARED en OR y OC; lamina en CF y ZF
#     e_patin   solo las formas laminadas: I, te y canal
#     labio     solo el CF
#     radio     doblez exterior: el CF y la ZF
#     ancho2    solo la ZF: su patin ANGOSTO, el que permite el traslape
#
#  El redondo macizo (OS) solo usa el peralte: no tiene pared ni ancho.
#
#  LAS PROPIEDADES GEOMETRICAS, que solo se muestran (columnas 10 a 25):
#
#  ...;peso;area;ix;sx;rx;zx;iy;sy;ry;zy;j;cw;xbar;ybar;rmin;ixy
#
#     peso        kg/m          area        cm2
#     ix iy       cm4           sx sy       cm3
#     zx zy       cm3           rx ry rmin  cm
#     j           cm4           cw          cm6
#     xbar ybar   cm            ixy         cm4
#
#  ESTAS YA VIENEN EN CENTIMETROS EN EL MANUAL: no se convierten, al
#  contrario que las medidas, que vienen en milimetros.
#
#  Una propiedad VACIA quiere decir que el manual no la da para esa familia,
#  no que valga cero. No se calcula ninguna: un Ix deducido de rx y del area
#  seria un numero que nadie firmo.
#
#  OJO CON EL Ix Y EL Sx DE LAS FORMADAS EN FRIO (CF y ZF): el manual no los
#  da en su columna, los da como Idx y Sxe, que son los valores de DISEÑO
#  calculados por ancho efectivo. Es lo que hay, y es con lo que se diseña una
#  lamina delgada, pero no es el Ix geometrico de un perfil laminado.
#
#  Lo que el manual trae y NO esta aqui: las relaciones de esbeltez (b/2tf,
#  h/tw, D/t, b/t), los ejes principales del angulo (Iz, Sz, Iw, Sw, rw), las
#  cotas de detallado (kdet, k, T, gramil) y las propiedades efectivas por
#  grado de acero (Ae, Mnx0).
#
#
# --------------------------------------------------------------------------
#  IR: 273 perfiles, forma I   (del IMCA: W)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
ZF;ZF - 8" x 2 3/8" x #14;20.32;6.03;0.19;;;0.476;5.4;5.29;6.73;408;39.46;7.78;;57.17;7.82;2.91;;0.0815;4198;;;1.95;109.92
ZF;ZF - 8" x 2 3/8" x #12;20.32;6.03;0.27;;;0.476;5.4;7.41;9.44;566.9;54.83;7.75;;81.76;11.09;2.94;;0.2238;5980;;;1.97;155.01
ZF;ZF - 8" x 2 7/8" x #14;20.32;7.3;0.19;;;0.476;6.67;5.67;7.22;457.1;41.02;7.96;;91.29;10.65;3.56;;0.0873;6419;;;2.28;150.26
ZF;ZF - 8" x 2 7/8" x #12;20.32;7.3;0.27;;;0.476;6.67;7.94;10.12;635.1;61.49;7.93;;130.24;15.09;3.59;;0.2399;9125;;;2.3;211.62
ZF;ZF - 8" x 3 3/8" x #16;20.32;8.57;0.19;;;0.476;7.94;6.05;7.7;489.3;42.09;8.11;;136.62;13.9;4.21;;0.0932;9221;;;2.58;196.79
ZF;ZF - 8" x 3 3/8" x #12;20.32;8.57;0.27;;;0.476;7.94;8.47;10.79;703.2;64.89;8.07;;194.55;19.68;4.25;;0.2559;13086;;;2.6;276.85
ZF;ZF - 10" x 2 3/8" x #14;25.4;6.03;0.19;;;0.476;5.4;6.05;7.7;679.1;49.15;9.5;;57.19;7.8;2.28;;0.0932;6846;;;1.92;138.98
ZF;ZF - 10" x 2 3/8" x #12;25.4;6.03;0.27;;;0.476;5.4;8.47;10.79;968.9;73.27;9.47;;81.79;11.07;2.75;;0.2559;9755;;;1.93;196.4
ZF;ZF - 10" x 3 3/8" x #14;25.4;8.57;0.19;;;0.476;7.94;6.81;8.67;821.8;56.6;9.9;;136.65;13.87;3.97;;0.1049;15162;;;2.6;248.29
ZF;ZF - 10" x 3 3/8" x #12;25.4;8.57;0.27;;;0.476;7.94;9.54;12.15;1182.9;87.6;9.87;;194.6;19.64;4;;0.288;21522;;;2.62;349.9
ZF;ZF - 12" x 3 3/8" x #14;30.48;8.57;0.19;;;0.476;7.94;7.57;9.64;1263.5;67.15;11.64;;136.86;13.86;3.77;;0.1166;22738;;;2.58;299.8
ZF;ZF - 12" x 3 3/8" x #12;30.48;8.57;0.27;;;0.476;7.94;10.6;13.5;1819.4;112.64;11.61;;194.6;19.62;3.8;;0.3202;32284;;;2.6;422.9
#
# --------------------------------------------------------------------------
#  L: 143 perfiles, forma angulo   (del IMCA: L)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw, xbar, ybar, rmin
# --------------------------------------------------------------------------
L;L - 3/4'' x 1/8'';1.905;1.905;0.3175;;;;;0.88;1.1;0.4;0.3;0.58;0.5;0.4;0.3;0.58;0.5;0.04;0.01;0.58;0.58;0.38;
L;L - 3/4'' x 3/16'';1.905;1.905;0.47625;;;;;1.25;1.6;0.5;0.4;0.56;0.7;0.5;0.4;0.56;0.7;0.13;0.03;0.66;0.66;0.38;
L;L - 1'' x 1/8'';2.54;2.54;0.3175;;;;;1.19;1.5;0.9;0.5;0.79;0.9;0.9;0.5;0.79;0.9;0.05;0.02;0.76;0.76;0.48;
L;L - 1'' x 3/16'';2.54;2.54;0.47625;;;;;1.73;2.2;1.3;0.7;0.76;1.3;1.3;0.7;0.76;1.3;0.17;0.07;0.81;0.81;0.48;
L;L - 1'' x 1/4'';2.54;2.54;0.635;;;;;2.22;2.8;1.5;0.9;0.74;1.6;1.5;0.9;0.74;1.6;0.41;0.16;0.86;0.86;0.48;
L;L - 1 1/4'' x 3/16'';3.175;3.175;0.47625;;;;;2.2;2.8;2.5;1.2;0.97;2;2.5;1.2;0.97;2;0.22;0.15;0.97;0.97;0.6;
L;L - 1 1/4'' x 1/4'';3.175;3.175;0.635;;;;;2.86;3.7;3.2;1.5;0.94;2.5;3.2;1.5;0.94;2.5;0.51;0.33;1.02;1.02;0.6;
L;L - 1 1/2'' x 1/8'';3.81;3.81;0.3175;;;;;1.83;2.3;3.3;1.2;1.17;2;3.3;1.2;1.17;2;0.08;0.09;1.07;1.07;0.73;
L;L - 1 1/2'' x 3/16'';3.81;3.81;0.47625;;;;;2.68;3.4;4.6;1.6;1.17;2.8;4.6;1.6;1.17;2.8;0.27;0.27;1.12;1.12;0.73;
L;L - 1 1/2'' x 1/4'';3.81;3.81;0.635;;;;;3.48;4.4;5.8;2.2;1.14;3.7;5.8;2.2;1.14;3.7;0.62;0.61;1.19;1.19;0.73;
L;L - 1 1/2'' x 5/16'';3.81;3.81;0.79375;;;;;4.26;5.4;6.7;2.6;1.12;4.5;6.7;2.6;1.12;4.5;1.2;1.1;1.24;1.24;0.73;
L;L - 1 1/2'' x 3/8'';3.81;3.81;0.9525;;;;;4.99;6.3;7.9;3.1;1.12;5.5;7.9;3.1;1.12;5.5;2.06;1.78;1.22;1.22;0.73;
L;L - 1 3/4'' x 1/8'';4.445;4.445;0.3175;;;;;2.14;2.74;5.4;1.6;1.4;2.7;5.4;1.6;1.4;2.7;0.09;0.14;1.22;1.22;0.86;
L;L - 1 3/4'' x 3/16'';4.445;4.445;0.47625;;;;;3.15;4.03;7.5;2.3;1.4;3.9;7.5;2.3;1.4;3.9;0.31;0.45;1.3;1.3;0.86;
L;L - 1 3/4'' x 1/4'';4.445;4.445;0.635;;;;;4.12;5.2;9.6;3.1;1.4;5.3;9.6;3.1;1.4;5.3;0.73;1;1.35;1.35;0.86;
L;L - 1 3/4'' x 5/16'';4.445;4.445;0.79375;;;;;5.04;6.39;11.24;3.8;1.3;6.5;11.24;3.8;1.3;6.5;1.42;1.84;1.4;1.4;0.86;
L;L - 2'' x 1/8'';5.08;5.08;0.3175;;;;;2.46;3.1;7.9;2.1;1.57;3.8;7.9;2.1;1.57;3.8;0.11;0.21;1.36;1.36;0.99;
L;L - 2'' x 3/16'';5.08;5.08;0.47625;;;;;3.63;4.6;11.3;3.1;1.55;5.5;11.3;3.1;1.55;5.5;0.36;0.68;1.42;1.42;0.99;
L;L - 2'' x 1/4'';5.08;5.08;0.635;;;;;4.75;6.1;14.4;4;1.54;7.2;14.4;4;1.54;7.2;0.84;1.54;1.49;1.49;0.98;
L;L - 2'' x 5/16'';5.08;5.08;0.79375;;;;;5.83;7.4;17.2;4.9;1.52;8.8;17.2;4.9;1.52;8.8;1.63;2.85;1.55;1.55;0.98;
L;L - 2'' x 3/8'';5.08;5.08;0.9525;;;;;7;8.8;19.8;5.7;1.5;10.3;19.8;5.7;1.5;10.3;2.79;4.68;1.61;1.61;0.98;
L;L - 2 1/2'' x 3/16'';6.35;6.35;0.47625;;;;;4.57;5.8;22.3;4.8;1.96;8.7;22.3;4.8;1.96;8.7;0.45;1.37;1.74;1.74;1.22;
L;L - 2 1/2'' x 1/4'';6.35;6.35;0.635;;;;;6.1;7.7;28.8;6.3;1.94;11.4;28.8;6.3;1.94;11.4;1.06;3.12;1.81;1.81;1.22;
L;L - 2 1/2'' x 5/16'';6.35;6.35;0.79375;;;;;7.44;9.4;34.8;7.8;1.92;14;34.8;7.8;1.92;14;2.05;5.86;1.87;1.87;1.22;
L;L - 2 1/2'' x 3/8'';6.35;6.35;0.9525;;;;;8.78;11.2;40.5;9.1;1.9;16.6;40.5;9.1;1.9;16.6;3.52;9.73;1.93;1.93;1.22;
L;L - 2 1/2'' x 1/2'';6.35;6.35;1.27;;;;;11.46;14.5;50.8;11.7;1.87;21.1;50.8;11.7;1.87;21.1;8.24;21.24;2.04;2.04;1.22;
L;L - 3'' x 3/16'';7.62;7.62;0.47625;;;;;5.52;7;39.5;7.1;2.37;12.7;39.5;7.1;2.37;12.7;0.54;2.41;2.06;2.06;1.49;
L;L - 3'' x 1/4'';7.62;7.62;0.635;;;;;7.29;9.3;51.2;9.3;2.35;16.7;51.2;9.3;2.35;16.7;1.27;5.54;2.12;2.12;1.49;
L;L - 3'' x 5/16'';7.62;7.62;0.79375;;;;;9.08;11.5;62.4;11.5;2.33;20.6;62.4;11.5;2.33;20.6;2.47;10.47;2.18;2.18;1.48;
L;L - 3'' x 3/8'';7.62;7.62;0.9525;;;;;10.72;13.6;72.8;13.5;2.31;24.3;72.8;13.5;2.31;24.3;4.25;17.5;2.25;2.25;1.48;
L;L - 3'' x 7/16'';7.62;7.62;1.11125;;;;;12.35;15.7;82.4;15.5;2.29;27.9;82.4;15.5;2.29;27.9;9.97;38.78;2.3;2.3;1.47;
L;L - 3'' x 1/2'';7.62;7.62;1.27;;;;;13.99;17.7;91.6;17.4;2.27;31.3;91.6;17.4;2.27;31.3;19.27;70.7;2.36;2.36;1.47;
L;L - 3 1/2'' x 1/4'';8.89;8.89;0.635;;;;;8.63;10.9;83.2;12.9;2.77;23.1;83.2;12.9;2.77;23.1;1.49;8.96;2.42;2.42;1.75;
L;L - 3 1/2'' x 5/16'';8.89;8.89;0.79375;;;;;10.72;13.5;101.6;15.9;2.74;28.5;101.6;15.9;2.74;28.5;2.9;17.02;2.49;2.49;1.74;
L;L - 3 1/2'' x 3/8'';8.89;8.89;0.9525;;;;;12.65;16;119;18.8;2.72;33.8;119;18.8;2.72;33.8;4.98;28.6;2.54;2.54;1.73;
L;L - 3 1/2'' x 7/16'';8.89;8.89;1.11125;;;;;14.59;18.5;135.3;21.6;2.69;38.7;135.3;21.6;2.69;38.7;7.88;44.13;2.62;2.62;1.73;
L;L - 3 1/2'' x 1/2'';8.89;8.89;1.27;;;;;16.52;21;151.1;24.3;2.67;43.6;151.1;24.3;2.67;43.6;11.71;64.02;2.67;2.67;1.72;
L;L - 4'' x 1/4'';10.16;10.16;0.635;;;;;9.82;12.52;124.9;16.9;3.18;29.8;124.9;16.9;3.18;29.8;1.71;13.56;2.74;2.74;1.99;
L;L - 4'' x 5/16'';10.16;10.16;0.79375;;;;;12.2;15.48;152.8;20.8;3.15;37;152.8;20.8;3.15;37;3.32;25.86;2.82;2.82;1.98;
L;L - 4'' x 3/8'';10.16;10.16;0.9525;;;;;14.58;18.45;179.8;24.6;3.12;44.1;179.8;24.6;3.12;44.1;5.72;43.6;2.87;2.87;1.98;
L;L - 4'' x 7/16'';10.16;10.16;1.11125;;;;;16.82;21.35;205.2;28.3;3.1;50.8;205.2;28.3;3.1;50.8;9.04;67.5;2.92;2.92;1.97;
L;L - 4'' x 1/2'';10.16;10.16;1.27;;;;;19.05;24.19;229.8;32.1;3.07;57.4;229.8;32.1;3.07;57.4;13.44;98.34;3;3;1.97;
L;L - 4'' x 5/8'';10.16;10.16;1.5875;;;;;23.36;29.74;275.5;39;3.05;70.1;275.5;39;3.05;70.1;26.04;182.6;3.1;3.1;1.97;
L;L - 4'' x 3/4'';10.16;10.16;1.905;;;;;27.53;35.1;317.2;45.7;3;82.3;317.2;45.7;3;82.3;44.63;299.8;3.23;3.23;1.97;
L;L - 5'' x 5/16'';12.7;12.7;0.79375;;;;;15.33;19.5;309.7;33.4;3.96;59.8;309.7;33.4;3.96;59.8;4.5;51.8;3.43;3.43;2.51;
L;L - 5'' x 3/8'';12.7;12.7;0.9525;;;;;18.31;23.3;364.6;39.5;3.94;71;364.6;39.5;3.94;71;7.2;87.7;3.48;3.48;2.5;
L;L - 5'' x 7/16'';12.7;12.7;1.11125;;;;;21.29;27;416.2;45.6;3.91;81.9;416.2;45.6;3.91;81.9;11.8;136.4;3.56;3.56;2.5;
L;L - 5'' x 1/2'';12.7;12.7;1.27;;;;;24.11;30.6;470.3;51.6;3.89;92.8;470.3;51.6;3.89;92.8;16.9;199.9;3.61;3.61;2.49;
L;L - 5'' x 5/8'';12.7;12.7;1.5875;;;;;29.77;37.8;566.1;63.1;3.86;113.6;566.1;63.1;3.86;113.6;32.8;375.1;3.73;3.73;2.48;
L;L - 5'' x 3/4'';12.7;12.7;1.905;;;;;35.13;44.8;653.5;74.1;3.81;133.4;653.5;74.1;3.81;133.4;56.3;622.7;3.86;3.86;2.47;
L;L - 5'' x 7/8'';12.7;12.7;2.2225;;;;;40.49;51.5;740.9;84.6;3.78;152.6;740.9;84.6;3.78;152.6;86.2;947.9;3.96;3.96;2.47;
L;L - 6'' x 5/16'';15.24;15.24;0.79375;;;;;18.46;23.7;541.1;48.3;4.78;86.2;541.1;48.3;4.78;86.2;5.4;90.8;4.06;4.06;3.02;
L;L - 6'' x 3/8'';15.24;15.24;0.9525;;;;;22.18;28.3;641;57.5;4.75;102.7;641;57.5;4.75;102.7;8.6;154.5;4.11;4.11;3.02;
L;L - 6'' x 7/16'';15.24;15.24;1.11125;;;;;25.6;32.8;732.6;66.5;4.72;118.8;732.6;66.5;4.72;118.8;13.7;241.4;4.19;4.19;3;
L;L - 6'' x 1/2'';15.24;15.24;1.27;;;;;29.17;37.2;828.3;75.2;4.72;134.7;828.3;75.2;4.72;134.7;20.4;354.5;4.24;4.24;3;
L;L - 6'' x 9/16'';15.24;15.24;1.42875;;;;;32.6;41.6;915.7;83.9;4.7;150.4;915.7;83.9;4.7;150.4;28.9;496.6;4.32;4.32;3;
L;L - 6'' x 5/8'';15.24;15.24;1.5875;;;;;36.02;46;1003.1;92.4;4.67;165.5;1003.1;92.4;4.67;165.5;39.6;670.1;4.37;4.37;2.97;
L;L - 6'' x 3/4'';15.24;15.24;1.905;;;;;42.72;54.6;1169.6;108.8;4.62;195;1169.6;108.8;4.62;195;68;1120.2;4.5;4.5;2.97;
L;L - 6'' x 7/8'';15.24;15.24;2.2225;;;;;49.27;62.9;1327.8;124.7;4.6;224.5;1327.8;124.7;4.6;224.5;107.5;1720.1;4.6;4.6;2.97;
L;L - 6'' x 1'';15.24;15.24;2.54;;;;;55.67;71;1473.5;140.1;4.55;252.4;1473.5;140.1;4.55;252.4;159.6;2482.1;4.72;4.72;2.97;
L;L - 8'' x 1/2'';20.32;20.32;1.27;;;;;39.3;50;2031.2;137;6.32;247.4;2031.2;137;6.32;247.4;27.3;868.1;5.51;5.51;4.04;
L;L - 8'' x 9/16'';20.32;20.32;1.42875;;;;;44.06;56;2256;152.9;6.32;275.3;2256;152.9;6.32;275.3;40;1221.8;5.56;5.56;4.01;
L;L - 8'' x 5/8'';20.32;20.32;1.5875;;;;;48.67;62;2480.7;168.8;6.3;304.8;2480.7;168.8;6.3;304.8;53.1;1654.7;5.61;5.61;4.01;
L;L - 8'' x 3/4'';20.32;20.32;1.905;;;;;57.9;73.5;2909.5;199.9;6.25;360.5;2909.5;199.9;6.25;360.5;91.5;2790.2;5.74;5.74;3.99;
L;L - 8'' x 7/8'';20.32;20.32;2.2225;;;;;66.98;85.2;3317.4;229.4;6.22;414.6;3317.4;229.4;6.22;414.6;144.6;4322.7;5.87;5.87;3.99;
L;L - 8'' x 1'';20.32;20.32;2.54;;;;;75.91;96.8;3708.6;258.9;6.17;467;3708.6;258.9;6.17;467;215.1;6293.8;5.99;5.99;3.96;
L;L - 8'' x 1 1/8'';20.32;20.32;2.8575;;;;;84.7;107.7;4083.2;286.8;6.12;517.8;4083.2;286.8;6.12;517.8;305;8739.1;6.1;6.1;3.96;
L;L - 2 1/2'' x 1 1/2'' x 3/16'';6.35;3.81;0.47625;;;;;3.7;4.6;19.3;4.6;2.03;8.1;5.2;1.8;1.06;3.2;0.38;0.8;0.88;2.13;0.82;
L;L - 2 1/2'' x 1 1/2'' x 1/4'';6.35;3.81;0.635;;;;;4.8;6.1;24.7;6;2.01;10.6;6.7;2.3;1.04;4.3;0.87;1.9;0.94;2.2;0.82;
L;L - 2 1/2'' x 2'' x 3/16'';6.35;5.08;0.47625;;;;;4.1;5.2;21.3;4.8;2.01;8.7;12.2;3.2;1.52;5.7;0.43;1;1.29;1.92;1.08;
L;L - 2 1/2'' x 2'' x 1/4'';6.35;5.08;0.635;;;;;5.4;6.8;27.3;6.2;1.99;11.3;15.5;4.1;1.5;7.4;0.98;2.3;1.35;1.98;1.07;
L;L - 2 1/2'' x 2'' x 5/16'';6.35;5.08;0.79375;;;;;6.7;8.5;32.9;7.6;1.97;13.7;18.6;5.1;1.48;9.1;1.85;4.4;1.41;2.04;1.07;
L;L - 2 1/2'' x 2'' x 3/8'';6.35;5.08;0.9525;;;;;7.9;10;38;8.9;1.95;16.1;21.4;5.9;1.46;10.8;3.11;7.2;1.47;2.1;1.06;
L;L - 3'' x 2'' x 3/16'';7.62;5.08;0.47625;;;;;4.6;5.8;35.3;6.8;2.44;12.2;12.7;3.2;1.47;5.8;0.5;1.5;1.17;2.42;1.1;
L;L - 3'' x 2'' x 1/4'';7.62;5.08;0.635;;;;;6.1;7.7;45.4;8.9;2.42;15.9;16.2;4.2;1.45;7.6;1.12;3.5;1.24;2.49;1.09;
L;L - 3'' x 2'' x 5/16'';7.62;5.08;0.79375;;;;;7.4;9.4;54.9;10.8;2.4;19.5;19.4;5.1;1.43;9.4;2.12;6.7;1.3;2.57;1.09;
L;L - 3'' x 2'' x 3/8'';7.62;5.08;0.9525;;;;;8.8;11.2;64.1;12.8;2.38;22.8;22.4;6;1.41;11.1;3.56;11.1;1.36;2.62;1.08;
L;L - 3'' x 2'' x 1/2'';7.62;5.08;1.27;;;;;11.5;14.5;79.9;16.4;2.34;29.2;27.8;7.7;1.38;14.5;7.99;24.4;1.47;2.74;1.08;
L;L - 3'' x 2 1/2'' x 3/16'';7.62;6.35;0.47625;;;;;5;6.4;37.4;6.9;2.41;12.5;23.6;5;1.91;8.8;0.54;1.9;1.59;2.22;1.32;
L;L - 3'' x 2 1/2'' x 1/4'';7.62;6.35;0.635;;;;;6.7;8.5;48.3;9.1;2.39;16.4;30.6;6.5;1.89;11.6;1.23;4.3;1.66;2.29;1.32;
L;L - 3'' x 2 1/2'' x 5/16'';7.62;6.35;0.79375;;;;;8.3;10.8;58.7;11.2;2.37;20.2;37;8;1.88;14.3;2.33;8.2;1.72;2.35;1.32;
L;L - 3'' x 2 1/2'' x 3/8'';7.62;6.35;0.9525;;;;;9.8;12.4;68.7;13.2;2.35;23.8;42.9;9.4;1.86;16.9;3.93;13.6;1.78;2.41;1.31;
L;L - 3'' x 2 1/2'' x 7/16'';7.62;6.35;1.11125;;;;;11.3;14.3;77.8;15.1;2.33;27.2;48.7;10.7;1.84;19.5;6.08;20.9;1.84;2.47;1.31;
L;L - 3'' x 2 1/2'' x 1/2'';7.62;6.35;1.27;;;;;12.7;16.1;86.2;16.9;2.31;30.5;53.7;12.1;1.82;22;8.87;30.1;1.89;2.53;1.31;
L;L - 3 1/2'' x 2 1/2'' x 1/4'';8.89;6.35;0.635;;;;;7.3;9.3;75.3;12.3;2.84;22.3;32.3;6.7;1.86;11.9;1.34;6;1.54;2.79;1.37;
L;L - 3 1/2'' x 2 1/2'' x 5/16'';8.89;6.35;0.79375;;;;;9.1;11.5;91.6;15.2;2.82;27.4;39;8.2;1.84;14.7;2.54;11.4;1.61;2.87;1.37;
L;L - 3 1/2'' x 2 1/2'' x 3/8'';8.89;6.35;0.9525;;;;;10.7;13.6;106.6;17.9;2.79;32.1;45.4;9.7;1.82;17.5;4.29;19.2;1.66;2.92;1.36;
L;L - 3 1/2'' x 2 1/2'' x 1/2'';8.89;6.35;1.27;;;;;14;17.7;134.9;23.1;2.74;41.3;56.6;12.4;1.78;22.8;9.74;42.7;1.78;3.05;1.35;
L;L - 3 1/2'' x 3'' x 1/4'';8.89;7.62;0.635;;;;;8;10.1;79.9;12.7;2.79;22.8;54.1;9.6;2.31;17;1.5;7.3;1.96;2.59;1.6;
L;L - 3 1/2'' x 3'' x 5/16'';8.89;7.62;0.79375;;;;;9.8;12.5;97;15.6;2.77;28.2;65.8;11.8;2.29;21;2.83;13.7;2.03;2.67;1.58;
L;L - 3 1/2'' x 3'' x 3/8'';8.89;7.62;0.9525;;;;;11.8;14.8;113.6;18.4;2.77;33.3;76.6;13.9;2.27;24.9;4.75;23;2.09;2.72;1.58;
L;L - 3 1/2'' x 3'' x 7/16'';8.89;7.62;1.11125;;;;;13.5;17.1;129;21.1;2.74;38;87;15.9;2.25;28.7;7.41;35.4;2.15;2.77;1.57;
L;L - 3 1/2'' x 3'' x 1/2'';8.89;7.62;1.27;;;;;15.2;19.4;143.6;23.8;2.72;42.8;96.6;17.9;2.23;32.3;10.82;51.3;2.21;2.84;1.57;
L;L - 4'' x 3'' x 1/4'';10.16;7.62;0.635;;;;;8.6;10.9;114.5;16.2;3.23;29;55.4;9.6;2.25;16.9;1.61;9.6;1.84;3.1;1.62;
L;L - 4'' x 3'' x 5/16'';10.16;7.62;0.79375;;;;;10.7;13.5;139.9;20;3.23;35.9;67.4;11.8;2.24;21;3.04;18.2;1.91;3.18;1.62;
L;L - 4'' x 3'' x 3/8'';10.16;7.62;0.9525;;;;;12.7;16;164;23.6;3.2;42.6;78.7;13.9;2.22;24.9;5.12;30.6;1.97;3.23;1.62;
L;L - 4'' x 3'' x 1/2'';10.16;7.62;1.27;;;;;16.5;21;208.9;30.6;3.15;55.1;99.9;18;2.18;32.6;11.7;68.5;2.09;3.35;1.61;
L;L - 4'' x 3'' x 5/8'';10.16;7.62;1.5875;;;;;20.2;25.1;250.2;37.4;3.12;66.9;118.6;22;2.15;40.1;22.02;126.7;2.2;3.48;1.6;
L;L - 4'' x 3 1/2'' x 1/4'';10.16;8.89;0.635;;;;;9.2;11.7;120.3;16.6;3.2;29.7;86.2;13;2.72;22.9;1.71;11.3;2.28;2.9;1.84;
L;L - 4'' x 3 1/2'' x 5/16'';10.16;8.89;0.79375;;;;;11.5;14.5;146.9;20.5;3.18;36.7;104.9;16.1;2.69;28.5;3.25;21.4;2.34;2.97;1.83;
L;L - 4'' x 3 1/2'' x 3/8'';10.16;8.89;0.9525;;;;;13.5;17.2;172.7;24.3;3.18;43.6;123.2;19;2.67;33.8;5.49;36;2.41;3.05;1.83;
L;L - 4'' x 3 1/2'' x 1/2'';10.16;8.89;1.27;;;;;17.7;22.6;220.6;31.5;3.12;56.7;156.5;24.6;2.64;44.1;12.53;81.1;2.52;3.15;1.82;
L;L - 5'' x 3'' x 1/4'';12.7;7.62;0.635;;;;;9.8;12.5;211.9;24.7;4.11;43.9;58.7;9.8;2.17;17.2;1.82;16.3;1.65;4.17;1.66;
L;L - 5'' x 3'' x 5/16'';12.7;7.62;0.79375;;;;;12.2;15.5;259.7;30.6;4.09;54.4;71.6;12.1;2.15;21.5;3.46;31.2;1.71;4.24;1.65;
L;L - 5'' x 3'' x 3/8'';12.7;7.62;0.9525;;;;;14.6;18.5;305.9;36.4;4.06;64.4;83.7;14.3;2.13;25.7;5.87;52.6;1.77;4.29;1.64;
L;L - 5'' x 3'' x 7/16'';12.7;7.62;1.11125;;;;;16.8;21.4;350.1;42;4.04;74.2;95.3;16.4;2.11;29.8;9.16;81.6;1.83;4.37;1.64;
L;L - 5'' x 3'' x 1/2'';12.7;7.62;1.27;;;;;19.1;24.2;392.5;47.4;4.01;83.9;106.1;18.5;2.09;34.1;13.4;119.2;1.89;4.42;1.63;
L;L - 5'' x 3 1/2'' x 1/4'';12.7;8.89;0.635;;;;;10.4;13.3;223.1;25.4;4.09;45.6;91.6;13.4;2.62;23.3;1.93;18;2.04;3.94;1.93;
L;L - 5'' x 3 1/2'' x 5/16'';12.7;8.89;0.79375;;;;;12.9;16.5;273.9;31.5;4.06;56.5;112;16.6;2.59;29;3.68;34.4;2.11;3.99;1.93;
L;L - 5'' x 3 1/2'' x 3/8'';12.7;8.89;0.9525;;;;;15.5;19.7;322.6;37.4;4.04;67;131.1;19.5;2.59;34.7;6.24;58.3;2.17;4.06;1.92;
L;L - 5'' x 3 1/2'' x 1/2'';12.7;8.89;1.27;;;;;20.2;25.8;416.2;48.7;4.01;87.3;167.3;25.4;2.54;45.7;14.28;131.9;2.29;4.19;1.91;
L;L - 5'' x 3 1/2'' x 5/8'';12.7;8.89;1.5875;;;;;25;31.7;499.5;59.5;3.96;106.5;199.8;30.8;2.51;56.2;27.1;246.5;2.41;4.29;1.89;
L;L - 5'' x 3 1/2'' x 3/4'';12.7;8.89;1.905;;;;;29.5;37.5;578.6;69.8;3.94;124.5;229.8;36.1;2.47;66.7;45.37;408.2;2.52;4.42;1.89;
L;L - 6'' x 3 1/2'' x 5/16'';15.24;8.89;0.79375;;;;;14.6;18.5;453.7;44.6;4.93;79.3;118.2;16.9;2.52;29.8;4.12;54;1.92;5.08;1.95;
L;L - 6'' x 3 1/2'' x 3/8'';15.24;8.89;0.9525;;;;;17.4;22.1;536.9;52.9;4.9;94.1;138.6;20;2.5;35.7;6.99;91.6;1.98;5.13;1.94;
L;L - 6'' x 3 1/2'' x 1/2'';15.24;8.89;1.27;;;;;22.8;29;690.9;69.3;4.88;122.7;176.5;26.1;2.46;47.2;16.07;209.2;2.11;5.26;1.92;
L;L - 6'' x 4'' x 5/16'';15.24;10.16;0.79375;;;;;15.3;19.5;474.5;45.4;4.93;81.3;171.9;22;2.97;38.2;4.33;58.3;2.31;4.83;2.22;
L;L - 6'' x 4'' x 3/8'';15.24;10.16;0.9525;;;;;18.3;23.3;557.8;54.1;4.9;96.5;202.3;25.9;2.95;45.7;7.37;99.1;2.37;4.9;2.21;
L;L - 6'' x 4'' x 7/16'';15.24;10.16;1.11125;;;;;21.3;27;641;62.4;4.88;111.6;231.4;30;2.92;53.1;11.49;154.4;2.43;4.95;2.2;
